Day	1-Star	2-Stars
1
2
3
4
5
6
7
8
9	6:17	13:24
10	5:45	9:47
11	12:23	14:34
12	12:59	20:38
13	13:14	16:26
14	9:22	35:10
15	12:57	24:51
16	40:15	46:34
17	18:44	23:20
18	1:45:57	2:10:43
19	1:13:23	1:17:51
20	48:35	49:20
21	10:25	36:11
22	19:15	54:58
23	1:55:00	2:16:49
24	1:37:22	1:49:04
25	21:08	22:25
